timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,heading
8539999999,-4.876341494077854,-19.29502156139802,-0.2,0.0,0.0,0.0,-1.570494235572534
8549999999,-4.876341494077854,-19.29502156139802,-0.2,0.0,0.0,0.0,-1.570494235572534
8559999999,-4.876341494077854,-19.29502156139802,-0.2,0.0,0.0,0.0,-1.570494235572534
8569999999,-4.846477605147446,-19.27014927918498,-0.2,0.0,0.0,0.0,-1.570494235572534
8579999999,-4.846477605147446,-19.27014927918498,-0.2,0.0,0.0,0.0,-1.570494235572534
8589999999,-4.846477605147446,-19.27014927918498,-0.2,0.0,0.0,0.0,-1.570494235572534
8599999999,-4.82185565005263,-19.249078580762447,-0.2,0.0,0.0,0.0,-1.570494235572534
8609999999,-4.82185565005263,-19.249078580762447,-0.2,0.0,0.0,0.0,-1.570494235572534
8619999999,-4.82185565005263,-19.249078580762447,-0.2,0.0,0.0,0.0,-1.570494235572534
8629999999,-4.82185565005263,-19.249078580762447,-0.2,0.0,0.0,0.0,-1.570494235572534
8639999999,-4.795922816671269,-19.22721979879604,-0.2,0.0,0.0,0.0,-1.570494235572534
8649999999,-4.795922816671269,-19.22721979879604,-0.2,0.0,0.0,0.0,-1.570494235572534
8659999999,-4.795922816671269,-19.22721979879604,-0.2,0.0,0.0,0.0,-1.570494235572534
8669999999,-4.7698315260605275,-19.19772833100159,-0.2,0.0,0.0,0.0,-1.570494235572534
8679999999,-4.7698315260605275,-19.19772833100159,-0.2,0.0,0.0,0.0,-1.570494235572534
8689999999,-4.7698315260605275,-19.19772833100159,-0.2,0.0,0.0,0.0,-1.570494235572534
8699999999,-4.751062323003413,-19.164027553717425,-0.2,0.0,0.0,0.0,-1.570494235572534
8709999999,-4.751062323003413,-19.164027553717425,-0.2,0.0,0.0,0.0,-1.570494235572534
8719999999,-4.751062323003413,-19.164027553717425,-0.2,0.0,0.0,0.0,-1.570494235572534
8729999999,-4.751062323003413,-19.164027553717425,-0.2,0.0,0.0,0.0,-1.570494235572534
8739999999,-4.724748999801464,-19.132167087102466,-0.2,0.0,0.0,0.0,-1.570494235572534
8749999999,-4.724748999801464,-19.132167087102466,-0.2,0.0,0.0,0.0,-1.570494235572534
8759999999,-4.724748999801464,-19.132167087102466,-0.2,0.0,0.0,0.0,-1.570494235572534
8769999999,-4.702718926757245,-19.10477426702693,-0.2,0.0,0.0,0.0,-1.570494235572534
8779999999,-4.702718926757245,-19.10477426702693,-0.2,0.0,0.0,0.0,-1.570494235572534
8789999999,-4.702718926757245,-19.10477426702693,-0.2,0.0,0.0,0.0,-1.570494235572534
8799999999,-4.6766935599925175,-19.077720472191547,-0.2,0.0,0.0,0.0,-1.570494235572534
8809999999,-4.6766935599925175,-19.077720472191547,-0.2,0.0,0.0,0.0,-1.570494235572534
8819999999,-4.6766935599925175,-19.077720472191547,-0.2,0.0,0.0,0.0,-1.570494235572534
8829999999,-4.6766935599925175,-19.077720472191547,-0.2,0.0,0.0,0.0,-1.570494235572534
8839999999,-4.664017189726447,-19.05414824496343,-0.2,0.0,0.0,0.0,-1.570494235572534
8849999999,-4.664017189726447,-19.05414824496343,-0.2,0.0,0.0,0.0,-1.570494235572534
8859999999,-4.664017189726447,-19.05414824496343,-0.2,0.0,0.0,0.0,-1.570494235572534
8869999999,-4.64566084892866,-19.032061862624047,-0.2,0.0,0.0,0.0,-1.570494235572534
8879999999,-4.64566084892866,-19.032061862624047,-0.2,0.0,0.0,0.0,-1.570494235572534
8889999999,-4.64566084892866,-19.032061862624047,-0.2,0.0,0.0,0.0,-1.570494235572534
8899999999,-4.626249525855411,-18.990631525194537,-0.2,0.0,0.0,0.0,-1.570494235572534
8909999999,-4.626249525855411,-18.990631525194537,-0.2,0.0,0.0,0.0,-1.570494235572534
8919999999,-4.626249525855411,-18.990631525194537,-0.2,0.0,0.0,0.0,-1.570494235572534
8929999999,-4.626249525855411,-18.990631525194537,-0.2,0.0,0.0,0.0,-1.570494235572534
8939999999,-4.60791310267345,-18.956712737477922,-0.2,0.0,0.0,0.0,-1.570494235572534
8949999999,-4.60791310267345,-18.956712737477922,-0.2,0.0,0.0,0.0,-1.570494235572534
8959999999,-4.60791310267345,-18.956712737477922,-0.2,0.0,0.0,0.0,-1.570494235572534
8969999999,-4.593112004472929,-18.927981223875697,-0.2,0.0,0.0,0.0,-1.570494235572534
8979999999,-4.593112004472929,-18.927981223875697,-0.2,0.0,0.0,0.0,-1.570494235572534
8989999999,-4.593112004472929,-18.927981223875697,-0.2,0.0,0.0,0.0,-1.570494235572534
8999999999,-4.579105918597234,-18.89968596684785,-0.2,0.0,0.0,0.0,-1.570494235572534
